title,company,location,link,search_keyword
Senior Engineer Azure,All for One Egypt,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-engineer-azure-at-all-for-one-egypt-4335331260?position=5&pageNum=24&refId=REQhCnt1M5JoMaLNsPAlIQ%3D%3D&trackingId=q5hSPeJkA3php80JskA7kg%3D%3D,Systems Analyst
Senior Power BI Developer,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-power-bi-developer-at-advansys-4283459511?position=6&pageNum=24&refId=REQhCnt1M5JoMaLNsPAlIQ%3D%3D&trackingId=jAdsE%2BGwEtOM1QDHH%2FMvOw%3D%3D,Systems Analyst
Software Engineer II,Specright,Egypt,https://www.linkedin.com/jobs/view/software-engineer-ii-at-specright-4234034943?position=7&pageNum=24&refId=REQhCnt1M5JoMaLNsPAlIQ%3D%3D&trackingId=UERZ280U%2FcXZWWm%2F79Q76Q%3D%3D,Systems Analyst
Senior Implementation Engineer,Trufla,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-implementation-engineer-at-trufla-4265117236?position=8&pageNum=24&refId=REQhCnt1M5JoMaLNsPAlIQ%3D%3D&trackingId=MBp9cYXNmVW9ES0mLnE2LQ%3D%3D,Systems Analyst
Service Experience Analyst,Visa,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/service-experience-analyst-at-visa-4328958111?position=9&pageNum=24&refId=REQhCnt1M5JoMaLNsPAlIQ%3D%3D&trackingId=zr5Okhd1zaRlAK%2FYkvnJnQ%3D%3D,Systems Analyst
Apprentice Program (AI & Software Applications),Valeo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/apprentice-program-ai-software-applications-at-valeo-4294128799?position=10&pageNum=24&refId=REQhCnt1M5JoMaLNsPAlIQ%3D%3D&trackingId=4igdPF2b58VAMrI0o9YsvQ%3D%3D,Systems Analyst
Software Engineer,SAH Diagnostics,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-sah-diagnostics-4328277238?position=1&pageNum=25&refId=kkGZHiWByS12HyWLKgvOjQ%3D%3D&trackingId=DapR9ASiajKKdL3%2FJ75j%2BQ%3D%3D,Systems Analyst
SAP Integration Developer,Coca-Cola HBC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sap-integration-developer-at-coca-cola-hbc-4334399783?position=2&pageNum=25&refId=kkGZHiWByS12HyWLKgvOjQ%3D%3D&trackingId=bsa2WoM4R7H25rg2j4oopQ%3D%3D,Systems Analyst
ServiceNow Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-ssc-hr-solutions-4340192825?position=3&pageNum=25&refId=kkGZHiWByS12HyWLKgvOjQ%3D%3D&trackingId=B7xm77FpWp8ynhRrgzabJg%3D%3D,Systems Analyst
Senior Power BI Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-power-bi-developer-at-ssc-hr-solutions-4335712646?position=4&pageNum=25&refId=kkGZHiWByS12HyWLKgvOjQ%3D%3D&trackingId=Tgcw7Z4LXVdvk2Lll3Z%2BkA%3D%3D,Systems Analyst
QA Engineer,COA Holding Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-coa-holding-company-4339560353?position=5&pageNum=25&refId=kkGZHiWByS12HyWLKgvOjQ%3D%3D&trackingId=ECHtc83qJ7tNc2U%2Bnjl3ig%3D%3D,Systems Analyst
Web Developer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/web-developer-at-canonical-4284583665?position=6&pageNum=25&refId=kkGZHiWByS12HyWLKgvOjQ%3D%3D&trackingId=kn1scwUoExdYm8Tf8g1tDQ%3D%3D,Systems Analyst
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342908087?position=7&pageNum=25&refId=kkGZHiWByS12HyWLKgvOjQ%3D%3D&trackingId=AYXEHc48%2BJH388Q6daOI8A%3D%3D,Systems Analyst
Full-Stack Developer (Blazor / .NET) - Immediate Start Only,Whiteshield,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/full-stack-developer-blazor-net-immediate-start-only-at-whiteshield-4337975303?position=8&pageNum=25&refId=kkGZHiWByS12HyWLKgvOjQ%3D%3D&trackingId=%2FQgQJfwNS6%2FaTJuFY1Bn5g%3D%3D,Systems Analyst
Software Engineer - Python - Ubuntu Pro client - graduate level,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-ubuntu-pro-client-graduate-level-at-canonical-4233275268?position=9&pageNum=25&refId=kkGZHiWByS12HyWLKgvOjQ%3D%3D&trackingId=5zJffZzFQm7sKjGie83jyw%3D%3D,Systems Analyst
Software Engineer - L3 Support,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-l3-support-at-canonical-4284592971?position=10&pageNum=25&refId=kkGZHiWByS12HyWLKgvOjQ%3D%3D&trackingId=eHCNnrMkDqZCzgnbomNZKQ%3D%3D,Systems Analyst
NodeJs Developer - Jumia (Full Time),Jumia Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/nodejs-developer-jumia-full-time-at-jumia-group-4148162575?position=1&pageNum=26&refId=0g3HpkoWey0kqSBt3glcEQ%3D%3D&trackingId=HeUsCv45Sxr2F5UkvheIPw%3D%3D,Systems Analyst
Software Engineer (Python/Linux/Packaging),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-linux-packaging-at-canonical-4284594312?position=2&pageNum=26&refId=0g3HpkoWey0kqSBt3glcEQ%3D%3D&trackingId=8lrhHYlwWbgrQy2NGxBebg%3D%3D,Systems Analyst
Junior Android Developer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-android-developer-at-advansys-4283404186?position=3&pageNum=26&refId=0g3HpkoWey0kqSBt3glcEQ%3D%3D&trackingId=f6TlrHIa3w7JvQSq1NMJWw%3D%3D,Systems Analyst
Software Engineering Lead - Backend,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineering-lead-backend-at-foodics-4284094991?position=4&pageNum=26&refId=0g3HpkoWey0kqSBt3glcEQ%3D%3D&trackingId=weL%2BWqb2JQgTv2nDMrLynw%3D%3D,Systems Analyst
Semi Senior .NET Developer - Remote Work,BairesDev,Egypt,https://www.linkedin.com/jobs/view/semi-senior-net-developer-remote-work-at-bairesdev-4328798020?position=5&pageNum=26&refId=0g3HpkoWey0kqSBt3glcEQ%3D%3D&trackingId=uoCtdujYCG0h8fyPe584Ag%3D%3D,Systems Analyst
Senior .NET Developer - Remote Work,BairesDev,Egypt,https://www.linkedin.com/jobs/view/senior-net-developer-remote-work-at-bairesdev-4328858649?position=6&pageNum=26&refId=0g3HpkoWey0kqSBt3glcEQ%3D%3D&trackingId=4OZeomggLEycz%2FV%2FLMgQow%3D%3D,Systems Analyst
UI/UX Developer مطور واجهة مستخدم,Beetleware,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ui-ux-developer-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-at-beetleware-4200285112?position=7&pageNum=26&refId=0g3HpkoWey0kqSBt3glcEQ%3D%3D&trackingId=BJwWC31lTl0Gz%2B1yzI4XUw%3D%3D,Systems Analyst
Senior .NET Software Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-net-software-engineer-at-sitech-4297004598?position=8&pageNum=26&refId=0g3HpkoWey0kqSBt3glcEQ%3D%3D&trackingId=RWf1amV7qs4qsyvsIg9tIQ%3D%3D,Systems Analyst
Web Developer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/web-developer-at-canonical-4284587004?position=9&pageNum=26&refId=0g3HpkoWey0kqSBt3glcEQ%3D%3D&trackingId=ZDFzJwVybBxXsRX2F1muaQ%3D%3D,Systems Analyst
Software Engineer (Python/Linux/Packaging),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-linux-packaging-at-canonical-4284594376?position=10&pageNum=26&refId=0g3HpkoWey0kqSBt3glcEQ%3D%3D&trackingId=KiqRAPcT5YReAqswIwclqQ%3D%3D,Systems Analyst
Quality Control Engineer,eSense,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/quality-control-engineer-at-esense-4345231997?position=1&pageNum=27&refId=cQS6vYT0NIvPl0IoQlQ6JQ%3D%3D&trackingId=L0hxLwIVjzUoCTuKp6MnLg%3D%3D,Systems Analyst
Sr.Backend Developer (.Net),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/sr-backend-developer-net-at-blackstone-eit-4284452527?position=2&pageNum=27&refId=cQS6vYT0NIvPl0IoQlQ6JQ%3D%3D&trackingId=IxRi6wG9FWhj4LenztIWLA%3D%3D,Systems Analyst
Senior T24 Core Banking Developer,Xenon Seven,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-t24-core-banking-developer-at-xenon-seven-4306475945?position=3&pageNum=27&refId=cQS6vYT0NIvPl0IoQlQ6JQ%3D%3D&trackingId=N387kEly0koy6p8xdHgnoA%3D%3D,Systems Analyst
Sr.Backend Developer (.Net),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/sr-backend-developer-net-at-blackstone-eit-4281759156?position=4&pageNum=27&refId=cQS6vYT0NIvPl0IoQlQ6JQ%3D%3D&trackingId=7VkHjUwSIizmaPQWHQiCcg%3D%3D,Systems Analyst
Software Engineer - Industrial IoT,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-industrial-iot-at-canonical-4259041236?position=5&pageNum=27&refId=cQS6vYT0NIvPl0IoQlQ6JQ%3D%3D&trackingId=Qz3RZkcSKYqh1hQVBx%2F%2FqA%3D%3D,Systems Analyst
Automation Testing,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/automation-testing-at-geidea-4344982572?position=6&pageNum=27&refId=cQS6vYT0NIvPl0IoQlQ6JQ%3D%3D&trackingId=Kbx5txHmFAEcMXYViNpX8g%3D%3D,Systems Analyst
Senior SAP ABAP Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-sap-abap-developer-at-blackstone-eit-4284446122?position=7&pageNum=27&refId=cQS6vYT0NIvPl0IoQlQ6JQ%3D%3D&trackingId=5rOtrbBz0pV3uTJSoJ3RTA%3D%3D,Systems Analyst
Semi Senior .NET Developer - Remote Work,BairesDev,"Cairo, Egypt",https://www.linkedin.com/jobs/view/semi-senior-net-developer-remote-work-at-bairesdev-4328960863?position=8&pageNum=27&refId=cQS6vYT0NIvPl0IoQlQ6JQ%3D%3D&trackingId=325mzI23UqIjJEQjC3AV3w%3D%3D,Systems Analyst
QA Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-talent-360-me-4287585548?position=9&pageNum=27&refId=cQS6vYT0NIvPl0IoQlQ6JQ%3D%3D&trackingId=HYxDhW1%2BY%2BOPrOpPr2IphQ%3D%3D,Systems Analyst
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342619959?position=10&pageNum=27&refId=cQS6vYT0NIvPl0IoQlQ6JQ%3D%3D&trackingId=w0VprvJE3Crb%2BWxNDnZAbA%3D%3D,Systems Analyst
"Deloitte Innovation Hub I AI / ML Engineering Tech Lead, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-ai-ml-engineering-tech-lead-cairo-egypt-at-deloitte-4132278801?position=1&pageNum=28&refId=533OXrSWuo8SZlmSerXDkg%3D%3D&trackingId=iIDpWUBWjs8WHkKshRIIKg%3D%3D,Systems Analyst
Senior Test Automation Engineer,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-automation-engineer-at-banque-misr-4281994335?position=2&pageNum=28&refId=533OXrSWuo8SZlmSerXDkg%3D%3D&trackingId=C40hFIw%2Be9c536XW%2Fs%2BLww%3D%3D,Systems Analyst
Software Tech Lead,e.construct Fz LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-tech-lead-at-e-construct-fz-llc-4302533739?position=3&pageNum=28&refId=533OXrSWuo8SZlmSerXDkg%3D%3D&trackingId=Sy2aiI%2BLG3zEz45XYM2otg%3D%3D,Systems Analyst
Sr. Backend Software Developer,egabi Solutions,"Qesm Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-backend-software-developer-at-egabi-solutions-4205393694?position=4&pageNum=28&refId=533OXrSWuo8SZlmSerXDkg%3D%3D&trackingId=OH5KQWubs7ZV4HfMkPTA%2Bg%3D%3D,Systems Analyst
DevOps Engineer,blnk,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-blnk-4282593945?position=5&pageNum=28&refId=533OXrSWuo8SZlmSerXDkg%3D%3D&trackingId=8%2B8I2vcSj3o9%2BlUNLh9Oig%3D%3D,Systems Analyst
Senior Data Engineer,b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-b-labs-4287909599?position=6&pageNum=28&refId=533OXrSWuo8SZlmSerXDkg%3D%3D&trackingId=2g1RTLjyAEKI0jw%2FJOMxQQ%3D%3D,Systems Analyst
Senior .NET Developer,PaxeraHealth,Egypt,https://www.linkedin.com/jobs/view/senior-net-developer-at-paxerahealth-4212168930?position=7&pageNum=28&refId=533OXrSWuo8SZlmSerXDkg%3D%3D&trackingId=HACHwxf45bzfDLS%2FMEtP6w%3D%3D,Systems Analyst
Kony Developer,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/kony-developer-at-advansys-4284011971?position=8&pageNum=28&refId=533OXrSWuo8SZlmSerXDkg%3D%3D&trackingId=0VmN0kN%2FlpMUciMcFxbGqw%3D%3D,Systems Analyst
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342190126?position=9&pageNum=28&refId=533OXrSWuo8SZlmSerXDkg%3D%3D&trackingId=VY1iBHisCMVqJ5wQL3qBDQ%3D%3D,Systems Analyst
AI & Cloud Infrastructure Developer,Scalvy,"Cairo, Egypt",https://www.linkedin.com/jobs/view/ai-cloud-infrastructure-developer-at-scalvy-4302608832?position=10&pageNum=28&refId=533OXrSWuo8SZlmSerXDkg%3D%3D&trackingId=TTVZJj1onaT3AYW7ky2B1Q%3D%3D,Systems Analyst
QA Engineer,MBC GROUP,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-mbc-group-4343002840?position=1&pageNum=29&refId=iDJN50pyPCMHfXCcQA2oXw%3D%3D&trackingId=vf9rEKZZFDTa1Cc2X%2FnEfw%3D%3D,Systems Analyst
QC Engineer (Junior/Mid Level),SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qc-engineer-junior-mid-level-at-ssc-hr-solutions-4335802436?position=2&pageNum=29&refId=iDJN50pyPCMHfXCcQA2oXw%3D%3D&trackingId=82KYrR8ZCXcNWZqhOJPOiw%3D%3D,Systems Analyst
Software Developer - GenAI Solutions,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-developer-genai-solutions-at-henkel-4334385960?position=3&pageNum=29&refId=iDJN50pyPCMHfXCcQA2oXw%3D%3D&trackingId=xRddoM7LaVubeFOWg8Ooyg%3D%3D,Systems Analyst
Senior Dynamics 365 CRM Developer,Coca-Cola HBC,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-dynamics-365-crm-developer-at-coca-cola-hbc-4333589905?position=4&pageNum=29&refId=iDJN50pyPCMHfXCcQA2oXw%3D%3D&trackingId=y3ZaFyLsdEGaWPd7uNLTDQ%3D%3D,Systems Analyst
Senior .NET Developer - Remote Work,BairesDev,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-net-developer-remote-work-at-bairesdev-4328918239?position=5&pageNum=29&refId=iDJN50pyPCMHfXCcQA2oXw%3D%3D&trackingId=XxXNEp3R9kICjP741qREog%3D%3D,Systems Analyst
.NET Developer (Cairo – Egypt) Ref#: ITG_34,Integrated Technology Group (ITG),"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/net-developer-cairo-%E2%80%93-egypt-ref%23-itg-34-at-integrated-technology-group-itg-4300164993?position=6&pageNum=29&refId=iDJN50pyPCMHfXCcQA2oXw%3D%3D&trackingId=%2FtH36YOQDEk3Apw8pAakwg%3D%3D,Systems Analyst
"Deloitte Innovation Hub | Cloud Engineering Technical Lead, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-cloud-engineering-technical-lead-cairo-egypt-at-deloitte-4131819041?position=7&pageNum=29&refId=iDJN50pyPCMHfXCcQA2oXw%3D%3D&trackingId=5JRyJHIKRh1gZMJQN%2F%2Bbjw%3D%3D,Systems Analyst
OpenText Process Automation Developer,Sarmad,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/opentext-process-automation-developer-at-sarmad-4283996281?position=8&pageNum=29&refId=iDJN50pyPCMHfXCcQA2oXw%3D%3D&trackingId=V7o9Xz7PNnWBRyM%2F%2BXRysg%3D%3D,Systems Analyst
Senior .NET Developer / Team Leader,egabi Solutions,"Qesm Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-net-developer-team-leader-at-egabi-solutions-4304106467?position=9&pageNum=29&refId=iDJN50pyPCMHfXCcQA2oXw%3D%3D&trackingId=GoZ3r3K1HaSjw%2BeJ03ek2w%3D%3D,Systems Analyst
Senior Backend Developer,BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-developer-at-blackstone-eit-4283460872?position=10&pageNum=29&refId=iDJN50pyPCMHfXCcQA2oXw%3D%3D&trackingId=oYtNgOiFcnX39qcbkVnrDA%3D%3D,Systems Analyst
Salesforce Developer,Coptic Orphans,Egypt,https://www.linkedin.com/jobs/view/salesforce-developer-at-coptic-orphans-4333454522?position=1&pageNum=30&refId=gOU%2B4qJq2usMFmlnX7bLYg%3D%3D&trackingId=P6C%2FROMLMAeJCMQjhny%2BEw%3D%3D,Systems Analyst
Umbraco Developer,Interact Technology Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/umbraco-developer-at-interact-technology-solutions-4324913045?position=2&pageNum=30&refId=gOU%2B4qJq2usMFmlnX7bLYg%3D%3D&trackingId=FbRaG8IGMl0nSnkQJDpOwQ%3D%3D,Systems Analyst
Fullstack Technical Lead (.Net & Angular),BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/fullstack-technical-lead-net-angular-at-blackstone-eit-4282121111?position=3&pageNum=30&refId=gOU%2B4qJq2usMFmlnX7bLYg%3D%3D&trackingId=UZjqeSXY8ue0Ioc%2FNxkZ5g%3D%3D,Systems Analyst
Operations Automation Specialist,CS Outsource,Egypt,https://www.linkedin.com/jobs/view/operations-automation-specialist-at-cs-outsource-4325215750?position=4&pageNum=30&refId=gOU%2B4qJq2usMFmlnX7bLYg%3D%3D&trackingId=8ogdmQNxdE4nSo6n4Hp65w%3D%3D,Systems Analyst
Software Quality Control Engineer,Homzmart,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-control-engineer-at-homzmart-4336836140?position=5&pageNum=30&refId=gOU%2B4qJq2usMFmlnX7bLYg%3D%3D&trackingId=CuRVBYNG28vWkdvTFDKjlg%3D%3D,Systems Analyst
Staff Software Engineer - Backend,talabat,"Maadi El Sarayat El Gharbia, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-software-engineer-backend-at-talabat-4242991470?position=6&pageNum=30&refId=gOU%2B4qJq2usMFmlnX7bLYg%3D%3D&trackingId=XBo5NM6zbKCkZADM2TRjLA%3D%3D,Systems Analyst
Senior Manual QA Engineer,Intellias,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-manual-qa-engineer-at-intellias-4342009786?position=7&pageNum=30&refId=gOU%2B4qJq2usMFmlnX7bLYg%3D%3D&trackingId=BzRVFIWyPtmwnIus8bV19Q%3D%3D,Systems Analyst
Senior Software Testing Engineer,PaxeraHealth,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-testing-engineer-at-paxerahealth-4157383039?position=8&pageNum=30&refId=gOU%2B4qJq2usMFmlnX7bLYg%3D%3D&trackingId=MbX0nrPTTRpP9fUHEoLunw%3D%3D,Systems Analyst
Interface and Integration Engineer,Egis in Africa,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/interface-and-integration-engineer-at-egis-in-africa-4320720146?position=9&pageNum=30&refId=gOU%2B4qJq2usMFmlnX7bLYg%3D%3D&trackingId=4ODEPKSbjUxfyddJvFICAg%3D%3D,Systems Analyst
Quality Assurance Engineer,Network International,Egypt,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-network-international-4342927834?position=10&pageNum=30&refId=gOU%2B4qJq2usMFmlnX7bLYg%3D%3D&trackingId=Ku2rJwwpgiScOTWKRkTnOw%3D%3D,Systems Analyst
Mid .Net Fullstack Developer (.Net Core),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/mid-net-fullstack-developer-net-core-at-blackstone-eit-4279459052?position=1&pageNum=31&refId=Y2dT0Foh6r02%2F%2F9HbJfcxg%3D%3D&trackingId=xydELhpdmmM%2BrrihgypO%2Fw%3D%3D,Systems Analyst
Backend Engineer (Senior),Telda,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-engineer-senior-at-telda-4342497435?position=2&pageNum=31&refId=Y2dT0Foh6r02%2F%2F9HbJfcxg%3D%3D&trackingId=ZrEy6zmihO%2FvSYFredr9og%3D%3D,Systems Analyst
"Senior Cloud Engineer, Google Cloud",Cloud 11,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cloud-engineer-google-cloud-at-cloud-11-4117119339?position=3&pageNum=31&refId=Y2dT0Foh6r02%2F%2F9HbJfcxg%3D%3D&trackingId=2dckLIGHPVttbuUkAJYbXg%3D%3D,Systems Analyst
Software Engineer - Python - Ubuntu Pro client - graduate level,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-ubuntu-pro-client-graduate-level-at-canonical-4233270775?position=4&pageNum=31&refId=Y2dT0Foh6r02%2F%2F9HbJfcxg%3D%3D&trackingId=0kEDpAuFn3sdV4bu1HMMBQ%3D%3D,Systems Analyst
"Deloitte Innovation Hub I Senior AI/ ML Engineer, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-senior-ai-ml-engineer-cairo-egypt-at-deloitte-4131912218?position=5&pageNum=31&refId=Y2dT0Foh6r02%2F%2F9HbJfcxg%3D%3D&trackingId=Dh9bTWKxRQLbqlvCIQiLQQ%3D%3D,Systems Analyst
DevOps Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-at-blackstone-eit-4281996217?position=6&pageNum=31&refId=Y2dT0Foh6r02%2F%2F9HbJfcxg%3D%3D&trackingId=Gv4W5%2FjTyAp%2BR%2FmBweENAQ%3D%3D,Systems Analyst
Senior Core Banking Developer - T24,Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-core-banking-developer-t24-at-advansys-4283405374?position=7&pageNum=31&refId=Y2dT0Foh6r02%2F%2F9HbJfcxg%3D%3D&trackingId=rR4%2F3HyMuLSK1h%2BZPwHnbw%3D%3D,Systems Analyst
Zoho Developer (Egypt based),3i Holding Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/zoho-developer-egypt-based-at-3i-holding-company-4342788000?position=8&pageNum=31&refId=Y2dT0Foh6r02%2F%2F9HbJfcxg%3D%3D&trackingId=9vLXSn7qJ7nafJBOxhXY1g%3D%3D,Systems Analyst
Senior .NET Developer,PaxeraHealth,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-net-developer-at-paxerahealth-4093056893?position=9&pageNum=31&refId=Y2dT0Foh6r02%2F%2F9HbJfcxg%3D%3D&trackingId=RgorjsIj1dC46nb5tclQ7Q%3D%3D,Systems Analyst
AI Developer,Cubic Information Systems,Egypt,https://www.linkedin.com/jobs/view/ai-developer-at-cubic-information-systems-4279698516?position=10&pageNum=31&refId=Y2dT0Foh6r02%2F%2F9HbJfcxg%3D%3D&trackingId=Qo0PS3HbgFHT28noMssyVQ%3D%3D,Systems Analyst
ServiceNow Developer,All for One Egypt,"Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-all-for-one-egypt-4332828360?position=1&pageNum=32&refId=YJowIoV2PGmPhw0zsbkSmA%3D%3D&trackingId=MPSMCF0MeJydU2Eq3eW%2BdQ%3D%3D,Systems Analyst
Full Stack Developer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/full-stack-developer-at-nawy-4283751680?position=2&pageNum=32&refId=YJowIoV2PGmPhw0zsbkSmA%3D%3D&trackingId=Jg9LoCXQQ2ps0WLdYL9CTA%3D%3D,Systems Analyst
Fullstack Technical Lead (.Net & Angular),BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/fullstack-technical-lead-net-angular-at-blackstone-eit-4283426895?position=3&pageNum=32&refId=YJowIoV2PGmPhw0zsbkSmA%3D%3D&trackingId=MYBsYLkG9B0u4gGDMCP%2Bfg%3D%3D,Systems Analyst
DevOps Engineer (Mid level),Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-mid-level-at-soum-4288753085?position=4&pageNum=32&refId=YJowIoV2PGmPhw0zsbkSmA%3D%3D&trackingId=DKpgSLS%2Bi4rDTHg0%2FCj19A%3D%3D,Systems Analyst
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342090526?position=5&pageNum=32&refId=YJowIoV2PGmPhw0zsbkSmA%3D%3D&trackingId=712vPol09nfXmVSG1x%2BU4w%3D%3D,Systems Analyst
Software QC Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-qc-engineer-at-talent-360-me-4326408049?position=6&pageNum=32&refId=YJowIoV2PGmPhw0zsbkSmA%3D%3D&trackingId=vN9BhdJA8DORC2RBiiqKWw%3D%3D,Systems Analyst
"Sr. Supervisor, e-payments",Orange Egypt,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/sr-supervisor-e-payments-at-orange-egypt-4342925233?position=7&pageNum=32&refId=YJowIoV2PGmPhw0zsbkSmA%3D%3D&trackingId=Vh8RHQJZbPUIybChK6g%2F7Q%3D%3D,Systems Analyst
